	Abdominal hernias and other abdominal wall conditions	Abortions and stillbirth	Acid-base disorders	Administration site reactions	Adrenal gland disorders	Age related factors	Allergic conditions	Anaemias nonhaemolytic and marrow depression	Anal and rectal conditions NEC	Ancillary infectious topics	Aneurysms and artery dissections	Angioedema and urticaria	Anterior eye structural change, deposit and degeneration	Anxiety disorders and symptoms	Appetite and general nutritional disorders	Arteriosclerosis, stenosis, vascular insufficiency and necrosis	Aural disorders NEC	Autoimmune disorders	Bacterial infectious disorders	Bile duct disorders	Bladder and bladder neck disorders (excl calculi)	Body temperature conditions	Bone and joint injuries	Bone disorders (excl congenital and fractures)	Bone, calcium, magnesium and phosphorus metabolism disorders	Breast disorders	Breast neoplasms benign (incl nipple)	Breast neoplasms malignant and unspecified (incl nipple)	Bronchial disorders (excl neoplasms)	Cardiac and vascular disorders congenital	Cardiac and vascular investigations (excl enzyme tests)	Cardiac arrhythmias	Cardiac disorder signs and symptoms	Cardiac valve disorders	Central nervous system infections and inflammations	Central nervous system vascular disorders	Cervix disorders (excl infections and inflammations)	Changes in physical activity	Chromosomal abnormalities and abnormal gene carriers	Coagulopathies and bleeding diatheses (excl thrombocytopenic)	Cognitive and attention disorders and disturbances	Communication disorders and disturbances	Congenital and hereditary disorders NEC	Congenital eye disorders (excl glaucoma)	Connective tissue disorders (excl congenital)	Cornification and dystrophic skin disorders	Coronary artery disorders	Cranial nerve disorders (excl neoplasms)	Cutaneous neoplasms benign	Decreased and nonspecific blood pressure disorders and shock	Deliria (incl confusion)	Dementia and amnestic conditions	Dental and gingival conditions	Depressed mood disorders and disturbances	Diabetic complications	Dissociative disorders	Disturbances in thinking and perception	Diverticular disorders	Ectoparasitic disorders	Electrolyte and fluid balance conditions	Embolism and thrombosis	Encephalopathies	Endocrine and glandular disorders NEC	Endocrine disorders of gonadal function	Endocrine investigations (incl sex hormones)	Endocrine neoplasms benign	Endocrine neoplasms malignant and unspecified	Enzyme investigations NEC	Exocrine pancreas conditions	Exposures, chemical injuries and poisoning	External ear disorders (excl congenital)	Eye disorders NEC	Eye disorders congenital	Fatal outcomes	Female reproductive tract infections and inflammations	Food intolerance syndromes	Fractures	Fungal infectious disorders	Gallbladder disorders	Gastrointestinal conditions NEC	Gastrointestinal haemorrhages NEC	Gastrointestinal infections	Gastrointestinal inflammatory conditions	Gastrointestinal investigations	Gastrointestinal motility and defaecation conditions	Gastrointestinal neoplasms malignant and unspecified	Gastrointestinal stenosis and obstruction	Gastrointestinal tract disorders congenital	Gastrointestinal ulceration and perforation	Gastrointestinal vascular conditions	Gender related factors	Genitourinary tract disorders NEC	Glaucoma and ocular hypertension	Glucose metabolism disorders (incl diabetes mellitus)	Haematological disorders NEC	Haematology investigations (incl blood groups)	Haematopoietic neoplasms (excl leukaemias and lymphomas)	Headaches	Hearing disorders	Heart failures	Hepatobiliary investigations	Hepatobiliary neoplasms	Hepatobiliary neoplasms malignant and unspecified	Hypothalamus and pituitary gland disorders	Immune disorders NEC	Immunodeficiency syndromes	Immunology and allergy investigations	Inborn errors of metabolism	Increased intracranial pressure and hydrocephalus	Infections - pathogen unspecified	Injuries NEC	Inner ear and VIIIth cranial nerve disorders	Investigations, imaging and histopathology procedures NEC	Joint disorders	Leukaemias	Lifestyle issues	Lipid analyses	Lipid metabolism disorders	Lower respiratory tract disorders (excl obstruction and infection)	Lymphatic vessel disorders	Lymphomas NEC	Male reproductive tract infections and inflammations	Malignant and unspecified neoplasms gastrointestinal NEC	Manic and bipolar mood disorders and disturbances	Menopause and related conditions	Menstrual cycle and uterine bleeding disorders	Mental impairment disorders	Metabolic and nutritional disorders congenital	Metabolic, nutritional and blood gas investigations	Metabolism disorders NEC	Middle ear disorders (excl congenital)	Miscellaneous and site unspecified neoplasms benign	Miscellaneous and site unspecified neoplasms malignant and unspecified	Mood disorders and disturbances NEC	Movement disorders (incl parkinsonism)	Muscle disorders	Musculoskeletal and connective tissue deformities (incl intervertebral disc disorders)	Musculoskeletal and connective tissue disorders NEC	Musculoskeletal and connective tissue disorders congenital	Musculoskeletal and connective tissue neoplasms	Myocardial disorders	Neonatal and perinatal conditions	Neoplasm related morbidities	Neoplastic and ectopic endocrinopathies	Nephropathies	Neurological disorders of the eye	Neurological, special senses and psychiatric investigations	Neuromuscular disorders	Obstetric and gynaecological therapeutic procedures	Ocular haemorrhages and vascular disorders NEC	Ocular infections, irritations and inflammations	Ocular neuromuscular disorders	Ocular sensory symptoms NEC	Ocular structural change, deposit and degeneration NEC	Oral soft tissue conditions	Ovarian and fallopian tube disorders	Parathyroid gland disorders	Penile and scrotal disorders (excl infections and inflammations)	Pericardial disorders	Peripheral neuropathies	Peritoneal and retroperitoneal conditions	Personality disorders and disturbances in behaviour	Physical examination and organ system status topics	Pigmentation disorders	Placental, amniotic and cavity disorders (excl haemorrhages)	Platelet disorders	Pleural disorders	Pregnancy, labour, delivery and postpartum conditions	Procedural related injuries and complications NEC	Prostatic disorders (excl infections and inflammations)	Protein and amino acid metabolism disorders NEC	Protozoal infectious disorders	Psychiatric and behavioural symptoms NEC	Psychiatric disorders NEC	Pulmonary vascular disorders	Purine and pyrimidine metabolism disorders	Red blood cell disorders	Renal and urinary tract investigations and urinalyses	Renal and urinary tract neoplasms malignant and unspecified	Renal disorders (excl nephropathies)	Reproductive neoplasms female benign	Reproductive neoplasms female malignant and unspecified	Reproductive tract disorders NEC	Respiratory and mediastinal neoplasms malignant and unspecified	Respiratory disorders NEC	Respiratory tract infections	Respiratory tract neoplasms	Retina, choroid and vitreous haemorrhages and vascular disorders	Salivary gland conditions	Schizophrenia and other psychotic disorders	Seizures (incl subtypes)	Sexual dysfunctions, disturbances and gender identity disorders	Sexual function and fertility disorders	Skeletal neoplasms malignant and unspecified	Skin and subcutaneous tissue disorders NEC	Skin and subcutaneous tissue disorders congenital	Skin and subcutaneous tissue infections and infestations	Skin appendage conditions	Skin neoplasms malignant and unspecified	Skin vascular abnormalities	Sleep disorders and disturbances	Sleep disturbances (incl subtypes)	Soft tissue neoplasms benign	Somatoform and factitious disorders	Spinal cord and nerve root disorders	Spleen, lymphatic and reticuloendothelial system disorders	Suicidal and self-injurious behaviours NEC	Synovial and bursal disorders	Tendon, ligament and cartilage disorders	Testicular and epididymal disorders	Therapeutic and nontherapeutic effects (excl toxicity)	Thoracic disorders (excl lung and pleura)	Thyroid gland disorders	Tissue disorders NEC	Tongue conditions	Upper respiratory tract disorders (excl infections)	Urethral disorders (excl calculi)	Urinary tract signs and symptoms	Urolithiases	Uterine, pelvic and broad ligament disorders	Vascular disorders NEC	Vascular haemorrhagic disorders	Vascular hypertensive disorders	Vascular inflammations	Vascular therapeutic procedures	Venous varices	Viral infectious disorders	Vision disorders	Vitamin related disorders	Vulvovaginal disorders (excl infections and inflammations)	Water, electrolyte and mineral investigations	White blood cell disorders
BROMPHENIRAMINE	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERLOTINIB	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
CARBINOXAMINE MALEATE	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
MEPHENYTOIN	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
PERPHENAZINE	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	1
ACETAMINOPHEN	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
PENTOXIFYLLINE	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1
EMEDASTINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
PERGOLIDE	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
ARIPIPRAZOLE	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRAZIQUANTEL	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
CLOTRIMAZOLE	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PITAVASTATIN	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
BUTOCONAZOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CLOZAPINE	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	1	0	1
CLODRONATE	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DARIFENACIN	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0
DAUNORUBICIN	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1
DILTIAZEM	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1
OXYMETHOLONE	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
DAPSONE	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1
PREDNISOLONE	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0
